商品,日期,今值,预测值,前值
美国耐用品订单月率报告,2008-02-27,-5.3,-4.0,5.0
美国耐用品订单月率报告,2008-03-26,-1.7,0.8,-5.3
美国耐用品订单月率报告,2008-04-24,-0.3,0.0,-1.1
美国耐用品订单月率报告,2008-05-28,-0.5,-1.5,-0.3
美国耐用品订单月率报告,2008-06-25,0.0,0.0,-0.6
美国耐用品订单月率报告,2008-07-25,0.8,-0.3,0.0
美国耐用品订单月率报告,2008-08-27,1.3,0.1,0.8
美国耐用品订单月率报告,2008-09-25,-4.5,-1.6,1.3
美国耐用品订单月率报告,2008-10-29,0.8,-1.2,-4.8
美国耐用品订单月率报告,2008-11-26,-6.2,-2.8,0.9
美国耐用品订单月率报告,2008-12-24,-1.0,-3.2,-6.9
美国耐用品订单月率报告,2009-01-29,-2.6,-1.9,-3.7
美国耐用品订单月率报告,2009-02-26,-5.2,-2.4,-4.6
美国耐用品订单月率报告,2009-03-25,3.4,-2.3,-7.3
美国耐用品订单月率报告,2009-04-24,-0.8,-1.4,2.1
美国耐用品订单月率报告,2009-05-28,1.9,0.3,-2.1
美国耐用品订单月率报告,2009-06-24,1.8,-0.7,1.8
美国耐用品订单月率报告,2009-07-29,-2.5,-0.6,1.3
美国耐用品订单月率报告,2009-08-26,4.9,3.3,-1.3
美国耐用品订单月率报告,2009-09-25,-2.4,0.3,5.1
美国耐用品订单月率报告,2009-10-28,1.0,1.0,-2.6
美国耐用品订单月率报告,2009-11-25,-0.6,0.5,2.0
美国耐用品订单月率报告,2009-12-24,0.2,0.5,-0.6
美国耐用品订单月率报告,2010-01-28,0.3,2.0,-0.4
美国耐用品订单月率报告,2010-02-25,3.0,1.5,1.9
美国耐用品订单月率报告,2010-03-24,0.5,0.7,3.9
美国耐用品订单月率报告,2010-04-23,-1.3,0.2,1.1
美国耐用品订单月率报告,2010-05-26,2.9,1.4,0.0
美国耐用品订单月率报告,2010-06-24,-1.1,-1.8,3.0
美国耐用品订单月率报告,2010-07-28,-1.0,0.9,-0.8
美国耐用品订单月率报告,2010-08-25,0.3,3.1,-0.1
美国耐用品订单月率报告,2010-09-24,-1.3,-1.3,0.7
美国耐用品订单月率报告,2010-10-27,3.3,1.7,-1.0
美国耐用品订单月率报告,2010-11-24,-3.3,-0.3,5.0
美国耐用品订单月率报告,2010-12-23,-1.3,-1.0,-3.1
美国耐用品订单月率报告,2011-01-27,-2.5,1.5,-0.1
美国耐用品订单月率报告,2011-02-24,2.7,3.0,-0.4
美国耐用品订单月率报告,2011-03-24,-0.9,1.0,3.6
美国耐用品订单月率报告,2011-04-27,2.5,1.9,0.7
美国耐用品订单月率报告,2011-05-25,-3.6,-2.0,4.4
美国耐用品订单月率报告,2011-06-24,1.9,1.6,-2.7
美国耐用品订单月率报告,2011-07-27,-2.1,0.4,1.9
美国耐用品订单月率报告,2011-08-24,4.0,2.0,-1.3
美国耐用品订单月率报告,2011-09-28,-0.1,-1.0,4.1
美国耐用品订单月率报告,2011-10-26,-0.8,-0.7,-0.1
美国耐用品订单月率报告,2011-11-23,-0.7,-1.2,-1.5
美国耐用品订单月率报告,2011-12-23,3.8,2.2,0.0
美国耐用品订单月率报告,2012-01-26,3.0,2.0,4.3
美国耐用品订单月率报告,2012-02-28,-4.0,-0.8,3.2
美国耐用品订单月率报告,2012-03-28,2.2,3.0,-3.6
美国耐用品订单月率报告,2012-04-25,-4.2,-1.7,1.9
美国耐用品订单月率报告,2012-05-24,0.2,0.5,-3.7
美国耐用品订单月率报告,2012-06-27,1.1,0.4,-0.2
美国耐用品订单月率报告,2012-07-26,1.6,0.4,1.6
美国耐用品订单月率报告,2012-08-24,4.2,2.4,1.6
美国耐用品订单月率报告,2012-09-27,-13.2,-5.0,3.3
美国耐用品订单月率报告,2012-10-25,9.9,7.1,-13.1
美国耐用品订单月率报告,2012-11-27,0.0,-0.6,9.2
美国耐用品订单月率报告,2012-12-21,0.7,0.2,1.1
美国耐用品订单月率报告,2013-01-28,4.6,1.8,0.7
美国耐用品订单月率报告,2013-02-27,-5.2,-4.4,3.7
美国耐用品订单月率报告,2013-03-26,5.7,3.8,-3.8
美国耐用品订单月率报告,2013-04-24,-5.7,-2.8,4.3
美国耐用品订单月率报告,2013-05-24,3.3,1.5,-5.9
美国耐用品订单月率报告,2013-06-25,3.6,3.0,3.6
美国耐用品订单月率报告,2013-07-25,4.2,1.3,5.2
美国耐用品订单月率报告,2013-08-26,-7.3,-4.0,3.9
美国耐用品订单月率报告,2013-09-25,0.1,0.2,-8.1
美国耐用品订单月率报告,2013-10-25,3.7,2.0,0.1
美国耐用品订单月率报告,2013-11-27,-2.0,-1.9,4.1
美国耐用品订单月率报告,2013-12-24,3.5,2.0,-0.7
美国耐用品订单月率报告,2014-01-28,-4.3,1.8,2.6
美国耐用品订单月率报告,2014-02-27,-1.0,-1.5,-5.3
美国耐用品订单月率报告,2014-03-26,2.2,1.0,-1.3
美国耐用品订单月率报告,2014-04-24,2.6,2.0,2.1
美国耐用品订单月率报告,2014-05-27,0.8,-0.5,3.6
美国耐用品订单月率报告,2014-06-25,-1.0,0.2,0.6
美国耐用品订单月率报告,2014-07-25,0.7,0.5,-1.0
美国耐用品订单月率报告,2014-08-26,22.6,7.5,2.7
美国耐用品订单月率报告,2014-09-25,-18.2,-18.0,22.5
美国耐用品订单月率报告,2014-10-28,-1.3,0.5,-18.3
美国耐用品订单月率报告,2014-11-26,0.4,-0.4,-0.9
美国耐用品订单月率报告,2014-12-23,-0.7,3.0,0.3
美国耐用品订单月率报告,2015-01-27,-3.4,0.5,-2.1
美国耐用品订单月率报告,2015-02-26,2.8,1.7,-3.7
美国耐用品订单月率报告,2015-03-25,-1.4,0.4,2.0
美国耐用品订单月率报告,2015-04-24,4.0,0.6,-1.4
美国耐用品订单月率报告,2015-05-26,-0.5,-0.4,5.1
美国耐用品订单月率报告,2015-06-23,-1.8,-0.6,-1.5
美国耐用品订单月率报告,2015-07-27,3.4,3.0,-2.1
美国耐用品订单月率报告,2015-08-26,2.0,-0.4,4.1
美国耐用品订单月率报告,2015-09-24,-2.0,-2.0,1.9
美国耐用品订单月率报告,2015-10-27,-1.2,-1.2,-3.0
美国耐用品订单月率报告,2015-11-25,3.0,1.5,-0.8
美国耐用品订单月率报告,2015-12-23,0.0,-0.6,2.9
美国耐用品订单月率报告,2016-01-28,-5.1,-0.6,-0.5
美国耐用品订单月率报告,2016-02-25,4.9,2.5,-4.6
美国耐用品订单月率报告,2016-03-24,-2.8,-2.9,4.2
